tokenId,name,image_url,json_url,size,relatedProject,creator,maxClaimed,price,EXP,RevealDate
104901,Zerion Electronic Board,https://www.arweave.net/aGMzqee_4PM-PJ--8tEtckNdFmdQzc5SKeAZkX4p48Q?ext=png,https://www.arweave.net/E2fSs-Y_cLzrGHpVZQcBag6hwONQBNXm2K9p81hT0TA,"[1,2,2]",Zerion,eBoy,999999999,0,1000,2023/05/02
105001,Sismo Cave,https://www.arweave.net/hMc5ySXTWSp_Q_b7m3RHGPx9mqEbgXRcJkqYnuRKvxc?ext=png,https://www.arweave.net/zwa-QTkDrvu_Y4Mlp6FoAScajdzmXzxLPWF4LxLyAEA,"[4,2,2]",Sismo,eBoy,999999999,0,2500,2023/06/13
105002,Purple Sismo Chess Piece,https://www.arweave.net/JN_8YUPXRYPCI4J-lsYNPL3eWJ5LoT2lNS9fcBF3YDg?ext=png,https://www.arweave.net/8wHYRS5Z6gf9j-wyAG_wueyPUIa5hyhiwZm0Ub-QDXo,"[1,1,2]",Sismo,eBoy,999999999,0,2000,2023/06/13
105003,White Sismo Chess Piece,https://www.arweave.net/emG-nG6tyC2GEpV_K8dcg68OqIZYNQ7W-zit2OzGjJw?ext=png,https://www.arweave.net/g9XTA-8RNIMxhwi9dxYuB4PI0VOlmJa1hpHQkJScah8,"[1,1,2]",Sismo,eBoy,999999999,0,2000,2023/06/13
105004,Sismo Wallpaper,https://www.arweave.net/eb_DOIrRZsZgrKQFqls4midEsMMZAyBL5go_eBfCGHY?ext=png,https://www.arweave.net/Fzp68rHrWItwUjG9D0IGDu8OOo_pYmCnTMp-HUDUL_k,"[8,8,0]",Sismo,eBoy,999999999,0,1000,2023/06/13
105005,Sismo Baseplate,https://www.arweave.net/SgTo0bCfa1rq_pkrvhq6CoureTkg8h7hn6L_euEsALs?ext=png,https://www.arweave.net/kII0W2S_Lm8sOze86j-pgGU64avgoTuTOYh0YiOC6TQ,"[8,8,0]",Sismo,eBoy,999999999,0,1500,2023/06/13
105006,Sismo Badge,https://www.arweave.net/zaRztNdRLV9xwQ0g1Cj_Hsn9jCwNbsJ7FnPq2ExNGH8?ext=png,https://www.arweave.net/YAN8OiuKZG64Bcj75QFwgACEaN0rjMabtDg3Iqt7w0E,"[1,1,1]",Sismo,eBoy,999999999,0,2000,2023/06/13
105101,Sweep Neon Board,https://www.arweave.net/Wjk06u_IGBusoGYdwadw6fVU7fq6-JSAls70T9jlkRY?ext=png,https://www.arweave.net/HCvLFm6VtFcvQbRdS2ViSW2jKkGutgbddSy49ij7134,"[1,2,2]",Blur,eBoy,999999999,0,1000,2023/05/02
105102,Faster Neon Board,https://www.arweave.net/qCMPn3xivfX1BlQSqzn8h-DbUzRHLMz5gHbTV_31pJQ?ext=png,https://www.arweave.net/kN_E7_2slMw36Ch5z9oncjUjPLrXMiWujU_DLVQqO0E,"[1,3,2]",Blur,eBoy,999999999,0,1000,2023/05/02
105103,Blur TV,https://www.arweave.net/9Oa1Q48TDt9JVYzcP7Ehq1IB8-ksKkz7FpC1Om2ESig?ext=png,https://www.arweave.net/LaYSmeNmr0tqVpeSu-dJslzvpFUMpWvETcG9QhdIig4,"[1,2,2]",Blur,eBoy,999999999,0,1000,2023/05/02
105104,Peeking Blur Dotty,https://www.arweave.net/DHQshu1_40mfKfLuiT4BqnAvzHtRcUiyHX6rXs7bT2I?ext=png,https://www.arweave.net/qpNScjoWuK8cmmL_47qH5HDfq5zT1y2_iSgIa3DxvR0,"[1,1,1]",Blur,eBoy,999999999,0,1000,2023/05/02
105105,Blur Dotty,https://www.arweave.net/EwSdHRrq8HnLar5L18PQdbOH2tciSeoUlaLKYU9tx38?ext=png,https://www.arweave.net/ra-NJkxp1eKBHn5fBxNgHctpLEa6s6y29zM8WbI9Kp8,"[1,1,1]",Blur,eBoy,999999999,0,1000,2023/05/02
105106,Blur Dotty Tower,https://www.arweave.net/XIczXeiL166yaLaDFbRSumH0ZsWPUv6Rk-wwZhIAYYk?ext=png,https://www.arweave.net/ph99xqCJWLxYGsELTD0orq-lSK9_3Rq2SynPxcFEwE0,"[1,1,4]",Blur,eBoy,999999999,0,1000,2023/05/02
105201,PoolTogether Sign,https://www.arweave.net/F_K1cokRv8bjqC-DgmE-ZIGqV7Zb5E363OhTjKrOf6g?ext=png,https://www.arweave.net/pZV2YRrphhrlMqTY_ifDpDvrQdvCGvWAzGXn7y4HVIM,"[1,1,1]",PoolTogether Omikuji Event,eBoy,999999999,0,2500,2023/04/03
105202,PoolTogether Baseplate,https://www.arweave.net/qWQwRx8bD5HSAUINPUu7v0CImjIzODfD44vDQjHuzp0?ext=png,https://www.arweave.net/vyaRE5Q_V74qomOALciVZfY3EgDnFgFE9SbHIn-cRdA,"[8,8,0]",PoolTogether Omikuji Event,eBoy,999999999,0,1500,2023/04/03
105203,Small Pool Party,https://www.arweave.net/2qxzzwsScLfFeTmW1PbQpWlx8viOVc1rd9YrDVr6DxU?ext=png,https://www.arweave.net/mAJUDrBXlGARM7cjTC2bhf5m2PMFDhIhZVB6Aj32CUA,"[2,2,1]",PoolTogether Omikuji Event,eBoy,999999999,0,1500,2023/04/03
105204,Large Pool Party,https://www.arweave.net/nxDKtmAvspZRZYf1Ody1R2UGvwKfMogEh6fx3dH_MWc?ext=png,https://www.arweave.net/qG7nI2QdKKC5jVjCFTL1BetXnQHtvsZ90y18nX1J2IQ,"[4,4,1]",PoolTogether Omikuji Event,eBoy,999999999,0,1500,2023/04/03
105205,PoolTogether Trophy Shop,https://www.arweave.net/tBofTMDBJUrJUvMyVF2RE-fNvwspF2ZHwVpbcvywuYc?ext=png,https://www.arweave.net/5p3zxy1BLP7vkgDoNqixyDb4rQJjVhxKe8Hr-fUjtUQ,"[2,2,3]",PoolTogether Omikuji Event,eBoy,999999999,0,1000,2023/04/03
105206,Birb on Floaty,https://www.arweave.net/ZBhVvLtlZJtgopl5MUW_pCb4Fifdk8EoAosxb706xaE?ext=png,https://www.arweave.net/QSU4sqiuU_a_GHu5zSt00vs2zIcQyVHDqZayO7h5C68,"[1,1,1]",PoolTogether Omikuji Event,eBoy,999999999,0,1000,2023/04/03
105207,PoolTogether Plank Sign,https://www.arweave.net/gwgdEfqH6quT4kxu06w_c78UmITXirxDW71vlF5iUoc?ext=png,https://www.arweave.net/f7krGSrx0FBdNG285q1jzvEWNrrW-EE3eUfvOyc6h2s,"[1,1,2]",PoolTogether Omikuji Event,eBoy,999999999,0,1000,2023/04/03
105208,DJ Treasure,https://www.arweave.net/InsJmRzwEK00RXP_6yEBR6NynWht80a1JyxFFbwv-WI?ext=png,https://www.arweave.net/XYZPaXHDRXKOsZ-KGKvutBsXN261Yr3B6zOe9LFstUg,"[2,1,2]",PoolTogether Omikuji Event,eBoy,999999999,0,2000,2023/04/03
105209,Pool Beach Hut,https://www.arweave.net/ayrpscjxRlxTQOdJeJYsWnKqFyT4IsjURuNWFrpIl3c?ext=png,https://www.arweave.net/8BlIx8OyWBt4lMme2Mn0hJSkYcrws9ZqjnoVIbAEl38,"[2,2,4]",PoolTogether Omikuji Event,eBoy,999999999,0,1500,2023/04/03
105301,Underground Air Lock,https://www.arweave.net/osakHqCfrFluIK6k9oKQxCM1Qi6NK3WkQNu37lTL_vg?ext=png,https://www.arweave.net/_Hyjg99lVgS4pEDF8ix1OKk6QJiZOTqx5Nj3_d10gZ4,"[1,2,1]",Kidou Rocket Pool Event,eBoy,999999999,0,1000,2023/05/15
105302,Aquarium Base,https://www.arweave.net/wi2xn4X0wAZUcvTavfVHX20qxrJpZwU79yEJBUaHiuE?ext=png,https://www.arweave.net/MNXUeeFDw0unbz_bETkJpAdSeJ4sDJUaBXN9DDzb2kM,"[3,3,1]",Kidou Rocket Pool Event,eBoy,999999999,0,2000,2023/05/15
105303,Space Rover,https://www.arweave.net/mgKsUOtasSyDPZRYK6WLlVO0N_bsh8qmkkC56dzxa8M?ext=png,https://www.arweave.net/l3kEITffWX_NlhH8yCoI-QOSXMCO9rEIH83qVYI78AI,"[1,2,1]",Kidou Rocket Pool Event,eBoy,999999999,0,500,2023/05/15
105304,Red Planet Baseplate,https://www.arweave.net/Yd87yaNPSHs6C1RZ774qMA2Cey28MAKED7WkdJQNoMM?ext=png,https://www.arweave.net/hJE-MTHttbGibW02cAx2O9y_XIk8T2iTjdDARGBt6eE,"[8,8,0]",Kidou Rocket Pool Event,eBoy,999999999,0,500,2023/05/15
105305,Kappa Rocket,https://www.arweave.net/jwi4wFJe360zGmGBrWwF4H-3-crplThgUnx1-G_18zc?ext=png,https://www.arweave.net/00osTXsgcOZgnLinAjQuEsBzfcL3XVNDd-SdCH8J51A,"[1,1,2]",Kidou Rocket Pool Event,eBoy,999999999,0,500,2023/05/15
105306,Akita RP Rocket,https://www.arweave.net/TA_ey_QfhKnhLHAhYGnf5omJ-hxJrCUJRIFRuxfoX6U?ext=png,https://www.arweave.net/Tw4I6AKuXkhF_-UuRlG6ZYlDAPb69fvEorP9GaRRsCg,"[1,1,2]",Kidou Rocket Pool Event,eBoy,999999999,0,1000,2023/05/15
105307,Rocket Pool Resting Area,https://www.arweave.net/5XOET9cHLDT5LszCOMe2k63LVLKr5aoTjoUrSFmA-1Y?ext=png,https://www.arweave.net/roOCpF2R6Hks79Rmwqn6KPy88bris1nNmQfy-jjEMtY,"[2,1,3]",Kidou Rocket Pool Event,eBoy,999999999,0,1000,2023/05/15
105308,Redstone RP Rocket,https://www.arweave.net/iTK06d9H8w_8nK0Tz5ASu9m4lVpEAiZCVnDWJeSfpe8?ext=png,https://www.arweave.net/BzFvdMlNP8TaR1x7WET6WwPZG3A3qMyk2XJh6rgyN7I,"[1,1,4]",Kidou Rocket Pool Event,eBoy,999999999,0,1000,2023/05/15
105309,Atlas RP Rocket,https://www.arweave.net/90spn3jBKE_e1wWUYKu3tT71Q_Hhcs3jxbxIkxGgFKs?ext=png,https://www.arweave.net/reU6k29tnd67ezKgUBKdUxI0FjwTsA6axXCVlzFxuUo,"[2,2,5]",Rocket Pool,eBoy,999999999,0,1000,2023/05/15
105310,Rocket Pool Billboard,https://www.arweave.net/OEsCbxixJQASxgPbP2CNIeyBKstqpdlgZIjAPeqN0zw?ext=png,https://www.arweave.net/fgqjEOVbLSY1rAgVZVa8phcPQ_vQ2SHrnwJWTtZNOF8,"[1,1,4]",Kidou Rocket Pool Event,eBoy,999999999,0,500,2023/05/15
105311,Rocket Pool Monument,https://www.arweave.net/9yrTMiISO-2SpNK8JP9LXc_KHPppDR2Thlm09FKYEL4?ext=png,https://www.arweave.net/lWiWM2rZTMKf6W1CoftAAKDKbAMRVdQNqK_yZah3ZA0,"[1,1,3]",Kidou Rocket Pool Event,eBoy,999999999,0,1000,2023/05/15
105312,Red Planet Craters Wallpaper,https://www.arweave.net/FQV7iGkNe57g1QVs_HyP4JF_dEQDoPaZkxNHmdnM3R4?ext=png,https://www.arweave.net/iedzdFhtQ3o30gFa0XdxkPFO51xsgrLH9XY1_lX1dJ4,"[8,8,0]",Kidou Rocket Pool Event,eBoy,999999999,0,500,2023/05/15
105313,Astronauts Pool,https://www.arweave.net/DCqyRtbEIo6RSMuShTyRIO0nH_53iO322KNFlmwHADk?ext=png,https://www.arweave.net/vezaZPkx5nC073IzgSrfb2qEMHt-jYxN7xciqhT1684,"[2,2,1]",Kidou Rocket Pool Event,eBoy,999999999,0,500,2023/05/15
105401,Timeswap Baseplate,https://www.arweave.net/lJbdpf7h1_XXGPAhHkWdxBIP3fDEdTg2d1tFSL6DDyc?ext=png,https://www.arweave.net/hpqm_p_mMqt7RlvOe6EvZrQCnlRQcrncEgM0FPrm2r4,"[8,8,0]",Sunadokei Timeswap Event,eBoy,999999999,0,500,2023/04/17
105402,Time Portal Stop,https://www.arweave.net/hgLGi4g0sTPqbEqeMqY-Qkqq9l-xPidofr5yroHZyVo?ext=png,https://www.arweave.net/wUqn6Wk4gDPVGhyek3ranCrUEv_De2xrezPZwjUoZQc,"[2,1,2]",Sunadokei Timeswap Event,eBoy,999999999,0,1000,2023/04/17
105403,Time Portal Pool,https://www.arweave.net/EUyT5ioOLPAk5IP362WjrmDNx09o_sLP6viLevAMYJ0?ext=png,https://www.arweave.net/Xhzqu5FIUbkNtSw4nuSQn4rfRxdXswUoO48_cZCIj3o,"[2,2,1]",Sunadokei Timeswap Event,eBoy,999999999,0,1500,2023/04/17
105404,Time Portal Building,https://www.arweave.net/uTprA1ftpR6dJ20bg4mK4QvNISqU1HKsW7YdD_iF8U4?ext=png,https://www.arweave.net/nlwwMzcDd9jCFNq985gqraMlOOB9mrw2Qi-vIzNq9dw,"[2,2,5]",Sunadokei Timeswap Event,eBoy,999999999,0,2000,2023/04/17
105405,Timeswap Wallpaper,https://www.arweave.net/hrCGQ48Ptm04O_b1JWRQuxrjWpeVuqK8QUO50nzVdIM?ext=png,https://www.arweave.net/VGKNDuj-yEqoo4ietkF_2v4OqZwZpUuDvjLYxPZtTFI,"[8,8,0]",Sunadokei Timeswap Event,eBoy,999999999,0,500,2023/04/17
105406,Time Vehicle Gonzo,https://www.arweave.net/fLRphwtDo9Q55rvsipFMBDzn_7EeIUq9dMBe-EWLpwk?ext=png,https://www.arweave.net/XJnkF6rVTNUEYOG6GQTSoH4yip6zZZm52MMtxE9eszk,"[1,3,1]",Sunadokei Timeswap Event,eBoy,999999999,0,1000,2023/04/17
105407,Time Vehicle Sully,https://www.arweave.net/JRBoajR5tnPaZD9ETJRsTA-XzuDVRm98dfKuz9qZz6w?ext=png,https://www.arweave.net/f8an2boj1mz0YIMVrJEWPG2wF-CORnw_vn2BR5Yyx4U,"[1,2,1]",Sunadokei Timeswap Event,eBoy,999999999,0,1500,2023/04/17
105408,Time Vehicle Future,https://www.arweave.net/u-b9mInzbrl5NQO7PVT795TFXmtqXuqSUQP95sdEb0I?ext=png,https://www.arweave.net/1gsPiMKP7tUATcY77kRNI15ROXWobPLB-sHO9i1I-54,"[1,2,1]",Sunadokei Timeswap Event,eBoy,999999999,0,2000,2023/04/17
105409,Timeswap Hourglass,https://www.arweave.net/EEEt-kqRKZpPV2i54hWJcdW1jGt8I2JcngvpTBGqOgg?ext=png,https://www.arweave.net/25bHj5cK-sq7FSeJecawSLxjY9sdWgr3RdpuJ05Am-I,"[1,1,2]",Sunadokei Timeswap Event,eBoy,999999999,0,1000,2023/04/17
105410,Time Vehicle Mantle,https://www.arweave.net/ihIFuwqGXf287fAeTYbx39m-vw3d3SGUHcbfWT9XrFM?ext=png,https://www.arweave.net/dTjkamQuWUl62LlndcoHRsYiWs_9GgPOIbSNKr9_-sg,"[1,2,1]",Timeswap,eBoy,999999999,0,1000,2023/08/07,2023/11/10
105411,Time Vehicle Polygon zkEVM,https://www.arweave.net/o-3LK7XtdavP7X2YIdfK2bnZ38-F-gw4E3dnFlPkqug?ext=png,https://www.arweave.net/gJhzSBT6sc2iZQImj404TP3u6nneTCGjpsEHNK5YhhE,"[1,3,1]",Timeswap,eBoy,999999999,0,1000,2023/08/07,2023/11/10
105501,Fox on Fire,https://www.arweave.net/dKrZYyFM2uaaGYtH9urD3zhi_SnsktwEHOEA55DsLMU?ext=png,https://www.arweave.net/ctOn-_Cr3osqDmEHqbM4coXvi3k566Y1pt14tL0w9wU,"[1,1,1]",Fire Wallet Extension,eBoy,999999999,0,500,2023/06/27
105502,Poop Card Tower,https://www.arweave.net/EFjJ8nwxdNqzFZ6sC9JO2CMm6VU0AjAL8yGaHCxPhho?ext=png,https://www.arweave.net/LCHa5TMszYtfDLr7HNoQ4RJdY-s3-UuP80h5EfgqXUA,"[2,1,3]",Fire Wallet Extension,eBoy,999999999,0,500,2023/06/27
105701,KlimaDAO Yggdrasill,https://www.arweave.net/XQAQsTIYxek9PfYdcKJNfJPC77Nm84iKFx9cuMy7mMs?ext=png,https://www.arweave.net/AAh7Acj1TSGVhoS5484tQ2AAe4_X4wrFezaHw8OObTw,"[2,4,6]",Midori KlimaDAO Event,eBoy,999999999,0,1000,2023/07/17
105702,KlimaDAO Windmill,https://www.arweave.net/W_yQJpZWxiB8TluKOs9-yU7MuN6ug5KtbtwHVgZ5HhA?ext=png,https://www.arweave.net/4985WKYDM5AVl0fWK_2bx28ovrZKtXRpw4KaaUO6Cro,"[1,2,3]",Midori KlimaDAO Event,eBoy,999999999,0,500,2023/07/17
110001,TiliX Blueprint Baseplate,https://www.arweave.net/G6RcAPLmxjrwSaYNp0nN83KkcmRzOzUzai35i4-JPNo?ext=png,https://www.arweave.net/xnkCmCQyjtU4az6mF0G1sX6T01NVpfWX5ptTGWBarI0,"[8,8,0]",Phi TiliX Competition,eBoy,999999999,0,2000,2023/01/07
110002,TiliX Grid Wallpaper,https://www.arweave.net/RVClYjaMoG17WKBaR4gNmjafAd6jGnKz-qi_9Di16Ko?ext=png,https://www.arweave.net/zbZzplGEbJyz_MCUnHl_rEgbTarqOxkICayk2n5ZeIw,"[8,8,0]",Phi TiliX Competition,eBoy,999999999,0,2000,2023/01/07
110003,2D TiliX Under Construction Robot,https://www.arweave.net/Vdodg5KIZbiY7wb65N66GhHCiWvt3DbCvtVkuY_RMXY?ext=png,https://www.arweave.net/bkdaiwz-PeePHuCdp5-sP2fBBCWDSq3HpS7vhjoGjD0,"[2,1,4]",Phi TiliX Competition,eBoy,999999999,0,3500,2023/01/07
110004,3D TiliX Under Construction Robot,https://www.arweave.net/SqITjNMtq6UrO-88C9sb6tcFQPVri1f2WGXyAVQgO78?ext=png,https://www.arweave.net/8roXYMi8cZhEXNdQxu8BpEOGUOhgiCzk2rjyA5gahiY,"[1,1,3]",Phi TiliX Competition,eBoy,999999999,0,3500,2023/01/07
110005,TiliX Blueprint Robot,https://www.arweave.net/M4_jK4kVgTgnXVYbpfc30dSJEcjsIBqz4Qubd4Z5lb0?ext=png,https://www.arweave.net/015W90vXxg5V7ZJsTAuziJwUGhPf4vCouKAGGLLy9as,"[2,1,5]",Phi TiliX Competition,eBoy,999999999,0,3500,2023/01/07
110006,TiliX Heavy Duty Robot,https://www.arweave.net/qBU19FLgc2RG0t_VvkLgPZrvZHpEf3WehUVuNrppwdQ?ext=png,https://www.arweave.net/lMh2LewjjydqB5mEWLFpoExxso3YZTc_67mAmQMLfQw,"[2,1,5]",Phi TiliX Competition,eBoy,999999999,0,3500,2023/01/07
110007,TiliX Space Jump Robot,https://www.arweave.net/1R2K501bR5Y39n-e5ExogSykOkO2ABJrRrk1RiG22Pc?ext=png,https://www.arweave.net/H1ZnroT9tZKxOW2WISQHo_G63jk_V87HB4IWjTh2TNw,"[2,1,5]",Phi TiliX Competition,eBoy,999999999,0,3500,2023/01/07199901,Dotty Samurai,https://www.arweave.net/Ggok-uT6Gn5bctE1BalnYCOaIh6tBPsJQtOFNjTMCMk?ext=png,https://www.arweave.net/a0WqYOBHSWbpXwGYQh2sfvnE4l5mTVz1hbDcTRQMK8A,"[1,1,2]",Debugging,ta2nb,999999999,0,,2022/11/28
110008,Dotty TiliX Blueprint,https://www.arweave.net/5jt_akGQWX6MibZLCXhcIrfetnhwcN-OFgGEAWA03Ns?ext=png,https://www.arweave.net/F5wtxlFChpuKS8nh8v76gIW6X0dvdfPx5Ud6Rz6CvxE,"[1,1,1]",Phi TiliX Competition,eBoy,999999999,0,3500,2023/01/19
110101,Flat Dotty,https://www.arweave.net/UiN4julIGihbXIvK0x_zQ9S1Hru_esSfsUumHH8cNtQ?ext=png,https://www.arweave.net/0ebo60KX0gU-XPdaYAHnvw-Fjl1smMLRh2jembl0qFI,"[1,1,1]",Phi Good Philand Contest,eBoy,999999999,0,1500,2023/02/24
110102,Phi Architect,https://www.arweave.net/h1Oxwy9wuxHNlivqizt0kmtmJQ-Gca5cIJQdGH7z3Ow?ext=png,https://www.arweave.net/9Tuq37-glgrwuhrLiSvOatGvKucDnNsJ_IaNnyq2JVY,"[1,1,2]",Phi Good Philand Contest,eBoy,999999999,0,2500,2023/02/24
110103,Phixel Artist,https://www.arweave.net/_L9V1xSpbWC_rUjx3heD0TiTN04rrJi2_4ZhfEzw70E?ext=png,https://www.arweave.net/t4f69sePKd5fx8d8w27FHEgyXph7jxqMv08JhSWsZO8,"[1,1,2]",Phi Good Philand Contest,eBoy,999999999,0,2500,2023/02/24
110104,Phi Connector,https://www.arweave.net/G37sB-EdtGRwdNVurjDVQl4ihW-5n_M2Hu_xWTceKKU?ext=png,https://www.arweave.net/xURlp5luaovWi3Hg7PkYEw8nbNydgDvmpfFuoPs6ZO8,"[1,1,2]",Phi Good Philand Contest,eBoy,999999999,0,2500,2023/02/24
110105,Phuzzle Master,https://www.arweave.net/LzKiH8dVIKEnb_q-P-c-bDCBfzEAanObZa9v56QWZcI?ext=png,https://www.arweave.net/cEek4am89h_gwiYhXsTqQEbax1B_wxdMxdcSY6KN8yE,"[1,1,2]",Phi Good Philand Contest,eBoy,999999999,0,2500,2023/02/24
110201,Game Controller Baseplate,https://www.arweave.net/jp0HB3LBb4h0hbwXp2BvWEJWVfhsUxoYx3MvP4ut6O0?ext=png,https://www.arweave.net/NXhpv1Mmwm7BQB54dGtH_aLCuTzLVOFm0kKHZ9kvPPg,"[8,8,0]",Phi 1UP Game Ideation,eBoy,999999999,0,1500,2023/03/13
110202,Game Level Wallpaper,https://www.arweave.net/nswbu4ZvY-40nVLeInGi8kPgrFTxOnI-BDJg_awbd58?ext=png,https://www.arweave.net/QpNOtRnYHJTts8Khn0Jdd2oNiDZBfslbanOUng_Cg1w,"[8,8,0]",Phi 1UP Game Ideation,eBoy,999999999,0,1500,2023/03/13
110203,Block Game Wall,https://www.arweave.net/eYVxlQtJGrDB5c5sGOJOfPntEgB0Kwp39s0n5TtN8RE?ext=png,https://www.arweave.net/K7i6WRb9tHIU05IX_qh0HZHvHvw7_CRkoUvwz83fyz0,"[1,2,3]",Phi 1UP Game Ideation,eBoy,999999999,0,2500,2023/03/13
110204,Kong Game Wall,https://www.arweave.net/E62m_rAEkzikIc2nY_N_z0psNW5Q9ab7nUQ18ml-avE?ext=png,https://www.arweave.net/HyJ9QP4RyYOSYZwjKIWAWdpRM0RcCT5TDYCjm1zgY_Y,"[1,2,4]",Phi 1UP Game Ideation,eBoy,999999999,0,2500,2023/03/13
110301,Phi UGC Baseplate,https://www.arweave.net/X8eFUPa2GpAwIP62WXvQs9usq_IkGR5ZXnyRUEh8frs?ext=png,https://www.arweave.net/IqM0KSBjQ33wBTVjWgFA4b8GorpPquQTjN9_A0EpAY4,"[8,8,0]",Phi User Generated Content Campaign,eBoy,999999999,0,1000,2023/06/05
110302,Phi UGC Wallpaper,https://www.arweave.net/FrWcaoc20vLPgSczwxj5A0C69XsJPl9p8YF5QxrrTXk?ext=png,https://www.arweave.net/Sg9eSJksYQJhsj6UJrXacvyAnRnCWFer5KbUzfkDTP4,"[8,8,0]",Phi User Generated Content Campaign,eBoy,999999999,0,2500,2023/06/05
110303,Phi Social Tower,https://www.arweave.net/N_xtuTILDYeqR7xaKrU_QReXdD0qHF0DjHWOUDt8kOI?ext=png,https://www.arweave.net/xbUMEVlgTccV4Btt-CXWjHhAazYkJWxd07oay9t7BUo,"[2,2,6]",Phi User Generated Content Campaign,eBoy,999999999,0,2500,2023/06/05
110304,Phi News Tower,https://www.arweave.net/QI9RQbKTao7Ylo6jZ5DRyU_fC5UV9rVA9V706fU-Qpk?ext=png,https://www.arweave.net/sQrjVVEZcO83gLJg1JMb24d7Fi4A5noEbglZZJdVkZU,"[2,2,6]",Phi User Generated Content Campaign,eBoy,999999999,0,2500,2023/06/05
110305,Phi Tube Tower,https://www.arweave.net/koQMVouCGjWdUZYznXdk4C-I8_ByGXVPuLySXFpDGoc?ext=png,https://www.arweave.net/6iLJrciAr-erms2wEpsP3k975tmzhTuQSFBpgZYQTFw,"[2,2,6]",Phi User Generated Content Campaign,eBoy,999999999,0,2500,2023/06/05
110401,Wawa Baseplate,https://www.arweave.net/0NUh5U2Bs_6tBhxkze00yP_czmQ1sclIXhaN-mFV0Hk?ext=png,https://www.arweave.net/aQjnV2XF25LFWT9JmsGHrPsSTKdkmpQVEQTAV2IVfzY,"[8,8,0]",WAWAWA - Wawa Campaign,eBoy,999999999,0,500,2023/09/06,
110402,Wawa Wallpaper,https://www.arweave.net/ROwvEXrRdn41Nmcxsmh7yInbzkm3NlckswDtCae8CbQ?ext=png,https://www.arweave.net/Vr673DJiGnp0hKlKOVGnBikIr-zUfYGENvG81x0Yzpc,"[8,8,0]",WAWAWA - Wawa Campaign,eBoy,999999999,0,500,2023/09/06,
110403,Wawa Factions Wallpaper,https://www.arweave.net/rcO0Q1VceopaMW-BzrtjB_sSEYVd9_gA7RIcfXprVQI?ext=png,https://www.arweave.net/pRJ4ELOrgDRqQ4H6E1Y1IZVI2bq33cb0eTHMQP4__TY,"[8,8,0]",WAWAWA - Wawa Campaign,eBoy,999999999,0,1000,2023/09/06,
110404,Prima Barbershop,https://www.arweave.net/onaLv5tFbOJYxgeng2pEc9swiU5al1ujOQtcR0-uR6A?ext=png,https://www.arweave.net/PRiVN5cfR3QTC7yOiIM24Vi8NRFfHFsh8A1DNwlwQM8,"[1,2,4]",WAWAWA - Wawa Campaign,eBoy,999999999,0,1000,2023/09/06,
110405,Zook Animal Shop,https://www.arweave.net/8Cn91Vt5qMuumqV6q8aSAsu_t7FpUrtciM4JVaX1mZo?ext=png,https://www.arweave.net/zjFvSf2P4A-cvFz4prOa09JTSRXRo35r6s4xLNxrBrQ,"[1,2,3]",WAWAWA - Wawa Campaign,eBoy,999999999,0,1000,2023/09/06,
110406,Mecha Factory,https://www.arweave.net/JzoCEyHFsAWbCDW-vWEn8haGLxpO8GayFlDBc5q1zrE?ext=png,https://www.arweave.net/T0d1tIOKg9q_zcC9zufcM-5cvgLDDMiHzjpNrai7VoM,"[1,2,3]",WAWAWA - Wawa Campaign,eBoy,999999999,0,1000,2023/09/06,
110407,Flavo Fast Food Joint,https://www.arweave.net/hOVvdJnmmPiq2CKeVxTva7F7IHmUtvqNTIxz7M3nieE?ext=png,https://www.arweave.net/S1b3MueJBzcNxVZKBMLkGrgf9WMk0hyIsP4-kRwXgM8,"[1,2,3]",WAWAWA - Wawa Campaign,eBoy,999999999,0,1000,2023/09/06,
110408,Wawa Sculpture,https://www.arweave.net/pdJXCZQI0UQb3a3Y0HdA34jH9LLhLbC4za2-eLrWSvY?ext=png,https://www.arweave.net/kONUm5mLo74jVunklZgOq6lIKegYBIZwh_7yrlGUWoA,"[4,1,2]",WAWAWA - Wawa Campaign,eBoy,999999999,0,1500,2023/09/06,
110409,Wawa Shangrila Throne,https://www.arweave.net/QnN6Isui2GKL8hVFFO24ZsX3yMS3iI4C6RWv294NODk?ext=png,https://www.arweave.net/oi7_TckrTYKPVhN_RGbP0oioDLbuUOqWxd3uGlg3Idw,"[1,1,2]",WAWAWA - Wawa Campaign,eBoy,999999999,0,2000,2023/09/06,
110410,Wawa Shangrila Wallpaper,https://www.arweave.net/IwzDSGJqZrqOVGcpZ9gMyiN-gRTCgH7AXaoPXJyUjeg?ext=png,https://www.arweave.net/fpoyIRFz7jvbV6ptw7OkODPuD2lOuo32TR-DzOPWy24,"[8,8,0]",WAWAWA - Wawa Campaign,eBoy,999999999,0,1500,2023/09/06,
110411,Wawa Disco Bar,https://www.arweave.net/l1ogZk6SpkPWh-l_Ti-PpGlYFYA-RxbptEt_OjxqDe8?ext=png,https://www.arweave.net/JcozLDCliRrn321sUqTwR8HlAI1NUqiC-uPfgeTAAws,"[1,1,3]",WAWAWA - Wawa Campaign,eBoy,999999999,0,2000,2023/09/06,
